LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-09-15 08:04:31,2026-09-18,Monaco,Racing Club de Lens,45.2,27.4,27.4,H,,,ensemble_v1
2026-09-15 08:04:31,2026-09-19,Paris FC,Strasbourg,45.0,27.1,27.9,H,,,ensemble_v1
2026-09-15 08:04:31,2026-09-19,Le Mans FC,Lorient,44.2,27.6,28.2,H,,,ensemble_v1
2026-09-15 08:04:31,2026-09-19,Toulouse,Le Havre,44.8,27.3,27.9,H,,,ensemble_v1
2026-09-15 08:04:31,2026-09-19,Angers,ES Troyes AC,44.8,27.1,28.1,H,,,ensemble_v1
2026-09-15 08:04:31,2026-09-19,Lyon,Stade Rennais FC 1901,45.6,27.0,27.4,H,,,ensemble_v1
2026-09-15 08:04:31,2026-09-20,Auxerre,Brest,45.4,27.2,27.5,H,,,ensemble_v1
2026-09-15 08:04:31,2026-09-20,Nice,Lille,44.9,26.7,28.4,H,,,ensemble_v1
2026-09-15 08:04:31,2026-09-20,Marseille,Paris SG,44.9,26.7,28.4,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-09,Racing Club de Lens,Lyon,44.4,27.3,28.3,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-10,Lille,Le Havre,45.0,26.8,28.1,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-10,Brest,Angers,44.6,27.1,28.3,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-10,Lorient,Paris FC,44.3,26.8,28.9,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-10,Paris SG,Le Mans FC,44.9,27.5,27.6,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-10,Monaco,Toulouse,44.6,27.6,27.8,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-11,Nice,Strasbourg,44.8,26.7,28.4,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-11,Stade Rennais FC 1901,Auxerre,44.4,27.2,28.4,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-11,ES Troyes AC,Marseille,44.5,26.9,28.6,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-16,Le Mans FC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-17,Strasbourg,Paris SG,45.3,26.6,28.1,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-17,ES Troyes AC,Racing Club de Lens,44.4,27.7,27.9,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-17,Lille,Brest,45.3,26.9,27.8,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-18,Angers,Marseille,44.7,26.9,28.4,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-18,Lorient,Monaco,44.6,26.8,28.6,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-18,Paris FC,Stade Rennais FC 1901,45.1,27.3,27.6,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-18,Le Havre,Auxerre,44.7,26.8,28.5,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-18,Lyon,Nice,45.5,27.1,27.4,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-23,Brest,Nice,44.2,27.7,28.1,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-24,Toulouse,ES Troyes AC,44.8,27.5,27.7,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-24,Racing Club de Lens,Paris FC,44.6,26.9,28.5,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-25,Monaco,Lille,44.7,27.3,27.9,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-25,Marseille,Le Havre,45.4,26.8,27.8,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-25,Stade Rennais FC 1901,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-25,Angers,Lorient,44.5,27.0,28.5,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-25,Auxerre,Le Mans FC,44.8,27.5,27.6,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-25,Paris SG,Lyon,44.4,27.4,28.2,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-30,Le Havre,Paris SG,44.5,26.7,28.8,H,,,ensemble_v1
2026-09-15 08:04:31,2026-10-30,Lille,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
