Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-29,Auxerre,Angers,BetMGM,1.9090909090909092,3.4,4.0,0.4905,0.2754,0.2341,6.79
2026-08-29,Auxerre,Angers,DraftKings,1.9523809523809523,3.5,4.0,0.4888,0.2727,0.2386,4.79
2026-08-29,Brest,Toulouse,BetMGM,2.6,3.4,2.6,0.3617,0.2766,0.3617,6.33
2026-08-29,Brest,Toulouse,DraftKings,2.7,3.4,2.6,0.353,0.2804,0.3666,4.91
2026-08-29,Lorient,Troyes,BetMGM,1.8695652173913042,3.5,4.2,0.5052,0.2699,0.2249,5.87
2026-08-29,Lorient,Troyes,DraftKings,1.8695652173913042,3.6,4.3,0.5117,0.2658,0.2225,4.52
2026-08-29,Lyon,Le Havre,BetMGM,1.5,4.5,6.25,0.6356,0.2119,0.1525,4.89
2026-08-29,Lyon,Le Havre,DraftKings,1.4878048780487805,4.5,6.5,0.6412,0.212,0.1468,4.82
2026-08-29,Strasbourg,Lens,BetMGM,3.3,3.6,2.05,0.2836,0.2599,0.4565,6.86
2026-08-29,Strasbourg,Lens,DraftKings,3.5,3.5,2.1,0.2727,0.2727,0.4545,4.76
2026-08-30,Monaco,Marseille,BetMGM,2.55,3.6,2.55,0.3692,0.2615,0.3692,6.21
2026-08-30,Monaco,Marseille,DraftKings,2.45,3.65,2.65,0.3852,0.2586,0.3562,5.95
2026-08-30,Paris FC,Nice,BetMGM,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-08-30,Paris FC,Nice,DraftKings,2.05,3.35,3.6,0.4584,0.2805,0.261,6.41
2026-08-30,Stade Rennes,Le Mans,BetMGM,1.4444444444444444,4.75,6.75,0.6587,0.2003,0.141,5.1
2026-08-30,Stade Rennes,Le Mans,DraftKings,1.434782608695652,4.8,6.5,0.658,0.1967,0.1453,5.91
